anatomy,regime,snr_db,replicate,method,K,locerror_mm,correlation,nrmse,auc,spatial_dispersion_mm
auditory,patch,6,13,eig_dspm_log,2000,5.20636,0.138721,0.0399913,0.953973,57.8507
auditory,patch,6,14,wmne,NaN,5.62999,0.108506,0.0406722,0.973055,57.7715
auditory,patch,6,14,dspm,NaN,25.8688,0.0760586,0.0414067,0.969244,53.5816
auditory,patch,6,14,sloreta,NaN,18.824,0.0840405,0.0412272,0.982376,59.7266
auditory,patch,6,14,eig_mne_log,600,42.4966,0.14186,0.0399198,0.990338,52.1187
auditory,patch,6,14,eig_dspm_log,600,42.4966,0.118164,0.0404694,0.977569,50.8031
auditory,patch,6,14,eig_mne_log,1200,43.7025,0.137355,0.0400265,0.977638,51.1954
auditory,patch,6,14,eig_dspm_log,1200,24.3646,0.103327,0.0408089,0.935677,52.0789
auditory,patch,6,14,eig_mne_log,2000,41.6697,0.115111,0.0405364,0.954904,50.7952
auditory,patch,6,14,eig_dspm_log,2000,41.6697,0.0547805,0.0418904,0.865123,52.3193
auditory,patch,6,15,wmne,NaN,3.60297,0.102405,0.0408029,0.971883,48.1679
auditory,patch,6,15,dspm,NaN,0,0.0704532,0.0415221,0.985364,54.0232
auditory,patch,6,15,sloreta,NaN,10.0805,0.0776917,0.0413578,0.992611,58.2014
auditory,patch,6,15,eig_mne_log,600,38.1224,-0.0215433,0.0435307,0.698443,66.7081
auditory,patch,6,15,eig_dspm_log,600,20.6232,-0.0205492,0.0435113,0.791508,65.7259
auditory,patch,6,15,eig_mne_log,1200,11.9238,0.0146255,0.0427545,0.634832,65.8981
auditory,patch,6,15,eig_dspm_log,1200,8.68166,0.0401001,0.0421994,0.792629,64.1966
auditory,patch,6,15,eig_mne_log,2000,11.9238,0.0298005,0.0424235,0.787743,65.2664
auditory,patch,6,15,eig_dspm_log,2000,8.52335,0.0653546,0.04164,0.882171,61.8858
auditory,patch,10,1,wmne,NaN,13.7887,0.154036,0.0396247,0.969391,53.1186
auditory,patch,10,1,dspm,NaN,8.55258,0.147733,0.0397814,0.955007,56.4409
auditory,patch,10,1,sloreta,NaN,6.0613,0.137988,0.0400075,0.954677,64.62
auditory,patch,10,1,eig_mne_log,600,20.7074,0.0673868,0.0416109,0.932213,54.7516
auditory,patch,10,1,eig_dspm_log,600,22.4428,0.0525336,0.0419371,0.868631,63.643
auditory,patch,10,1,eig_mne_log,1200,27.2666,0.111827,0.040609,0.97949,54.1343
auditory,patch,10,1,eig_dspm_log,1200,19.833,0.104548,0.0407702,0.929014,60.5311
auditory,patch,10,1,eig_mne_log,2000,14.1047,0.109115,0.0406681,0.96938,53.7735
auditory,patch,10,1,eig_dspm_log,2000,15.2866,0.0928163,0.0410308,0.885556,58.6854
auditory,patch,10,2,wmne,NaN,12.3827,0.145747,0.0398171,0.992982,48.8093
auditory,patch,10,2,dspm,NaN,16.3522,0.166152,0.03934,0.994679,43.274
auditory,patch,10,2,sloreta,NaN,2.99495,0.158744,0.0395144,0.99723,44.8225
auditory,patch,10,2,eig_mne_log,600,4.68809,0.191842,0.0387297,0.998989,41.2385
auditory,patch,10,2,eig_dspm_log,600,14.6603,0.167188,0.039313,0.99742,45.8061
auditory,patch,10,2,eig_mne_log,1200,3.81653,0.193731,0.038681,0.998514,41.4253
auditory,patch,10,2,eig_dspm_log,1200,9.13922,0.153474,0.039627,0.9889,46.0937
auditory,patch,10,2,eig_mne_log,2000,8.03808,0.182902,0.038941,0.998182,41.7991
auditory,patch,10,2,eig_dspm_log,2000,26.8744,0.118608,0.0404381,0.974064,47.2889
auditory,patch,10,3,wmne,NaN,9.66837,0.227984,0.0378516,0.997891,45.3171
auditory,patch,10,3,dspm,NaN,9.37766,0.204383,0.0384229,0.99849,43.0911
auditory,patch,10,3,sloreta,NaN,3.69821,0.21228,0.0382326,0.999123,43.7778
auditory,patch,10,3,eig_mne_log,600,7.86552,0.100901,0.0408591,0.9243,52.7614
auditory,patch,10,3,eig_dspm_log,600,7.86552,0.131121,0.0401659,0.9297,52.7474
auditory,patch,10,3,eig_mne_log,1200,1.91458,0.132233,0.0401451,0.933332,52.3418
auditory,patch,10,3,eig_dspm_log,1200,1.91458,0.163152,0.0394254,0.975211,53.0886
auditory,patch,10,3,eig_mne_log,2000,5.20636,0.144227,0.0398662,0.943374,52.187
auditory,patch,10,3,eig_dspm_log,2000,5.20636,0.164441,0.0393912,0.961619,53.2935
auditory,patch,10,4,wmne,NaN,5.62999,0.119153,0.0404302,0.980614,56.9827
auditory,patch,10,4,dspm,NaN,25.8688,0.0838999,0.0412328,0.975056,51.9795
auditory,patch,10,4,sloreta,NaN,0,0.0923979,0.0410404,0.986303,58.7721
auditory,patch,10,4,eig_mne_log,600,42.4966,0.170947,0.0392393,0.994602,46.0244
auditory,patch,10,4,eig_dspm_log,600,42.4966,0.145988,0.0398265,0.988028,45.5526
auditory,patch,10,4,eig_mne_log,1200,7.98903,0.164769,0.0393865,0.985449,44.6441
auditory,patch,10,4,eig_dspm_log,1200,26.5599,0.126623,0.0402751,0.94984,45.9955
auditory,patch,10,4,eig_mne_log,2000,41.6697,0.138303,0.0400022,0.965271,44.2428
auditory,patch,10,4,eig_dspm_log,2000,41.6697,0.0684746,0.041585,0.898543,46.1375
auditory,patch,10,5,wmne,NaN,3.60297,0.117063,0.040469,0.984441,44.5831
auditory,patch,10,5,dspm,NaN,0,0.0790565,0.0413303,0.991168,51.3379
auditory,patch,10,5,sloreta,NaN,7.18849,0.0875691,0.0411365,0.99606,56.2098
auditory,patch,10,5,eig_mne_log,600,43.9362,-0.018249,0.0434665,0.753199,60.362
auditory,patch,10,5,eig_dspm_log,600,20.6232,-0.0227455,0.0435625,0.847578,58.8511
auditory,patch,10,5,eig_mne_log,1200,11.9238,0.0240868,0.0425554,0.687862,59.5508
auditory,patch,10,5,eig_dspm_log,1200,8.68166,0.0495278,0.0419975,0.82596,57.417
auditory,patch,10,5,eig_mne_log,2000,11.9238,0.0425733,0.0421494,0.811668,59.0854
auditory,patch,10,5,eig_dspm_log,2000,8.52335,0.0791826,0.0413352,0.882583,55.0814
auditory,patch,10,6,wmne,NaN,15.1577,0.180432,0.0389889,0.928636,46.3068
auditory,patch,10,6,dspm,NaN,15.6852,0.124993,0.0402828,0.93569,44.5063
auditory,patch,10,6,sloreta,NaN,1.35957,0.148887,0.0397281,0.937061,48.6302
auditory,patch,10,6,eig_mne_log,600,12.3219,0.0872753,0.0411433,0.888235,47.0862
auditory,patch,10,6,eig_dspm_log,600,12.3219,0.0731637,0.0414594,0.817565,44.0628
auditory,patch,10,6,eig_mne_log,1200,17.7807,0.0968398,0.0409266,0.900472,46.1157
auditory,patch,10,6,eig_dspm_log,1200,22.9371,0.0856418,0.0411786,0.913488,43.9629
auditory,patch,10,6,eig_mne_log,2000,9.75454,0.100504,0.0408419,0.905212,45.3365
auditory,patch,10,6,eig_dspm_log,2000,13.8133,0.0871111,0.0411427,0.928548,43.635
auditory,patch,10,7,wmne,NaN,10.748,0.20755,0.0383457,0.991637,47.9713
auditory,patch,10,7,dspm,NaN,10.942,0.178708,0.0390415,0.994964,44.0389
auditory,patch,10,7,sloreta,NaN,10.0082,0.190448,0.0387587,0.997006,47.5459
auditory,patch,10,7,eig_mne_log,600,7.64808,0.112691,0.0405601,0.985217,48.7002
auditory,patch,10,7,eig_dspm_log,600,7.64808,0.149088,0.0397204,0.994105,46.109
auditory,patch,10,7,eig_mne_log,1200,7.64808,0.141026,0.0399025,0.992768,48.3746
auditory,patch,10,7,eig_dspm_log,1200,3.71297,0.175494,0.0390918,0.996808,47.0855
auditory,patch,10,7,eig_mne_log,2000,3.71297,0.148816,0.0397231,0.992241,47.5448
auditory,patch,10,7,eig_dspm_log,2000,6.96537,0.164831,0.0393492,0.992223,46.2628
auditory,patch,10,8,wmne,NaN,20.024,0.11686,0.0404693,0.957298,55.5657
auditory,patch,10,8,dspm,NaN,22.4093,0.126539,0.0402421,0.978703,48.5193
auditory,patch,10,8,sloreta,NaN,4.87377,0.121709,0.0403534,0.981848,49.337
auditory,patch,10,8,eig_mne_log,600,34.6327,0.0770874,0.0413713,0.96246,59.9861
auditory,patch,10,8,eig_dspm_log,600,34.6327,0.0689741,0.041552,0.95144,63.979
auditory,patch,10,8,eig_mne_log,1200,44.1557,0.0954241,0.0409571,0.976818,60.3137
auditory,patch,10,8,eig_dspm_log,1200,42.078,0.0970359,0.0409169,0.956431,65.2314
auditory,patch,10,8,eig_mne_log,2000,44.1557,0.094651,0.0409761,0.961552,60.1356
auditory,patch,10,8,eig_dspm_log,2000,42.078,0.0857176,0.0411763,0.871205,65.2567
auditory,patch,10,9,wmne,NaN,7.19749,0.116403,0.0404718,0.981221,51.1104
auditory,patch,10,9,dspm,NaN,13.6253,0.0993583,0.0408575,0.97251,49.4068
auditory,patch,10,9,sloreta,NaN,11.6256,0.113329,0.0405395,0.977767,50.9738
auditory,patch,10,9,eig_mne_log,600,10.7788,0.0190047,0.0426547,0.858724,61.7227
auditory,patch,10,9,eig_dspm_log,600,10.7788,0.0672412,0.0415938,0.902208,61.4208
auditory,patch,10,9,eig_mne_log,1200,13.2464,0.029404,0.042427,0.906894,62.1217
auditory,patch,10,9,eig_dspm_log,1200,52.4615,0.0685511,0.0415638,0.924161,61.9146
auditory,patch,10,9,eig_mne_log,2000,45.2804,0.0307074,0.0423991,0.897833,61.3623
auditory,patch,10,9,eig_dspm_log,2000,21.7991,0.0583374,0.0417925,0.88052,60.5253
auditory,patch,10,10,wmne,NaN,18.5732,0.103028,0.0407928,0.933095,47.0378
auditory,patch,10,10,dspm,NaN,3.17276,0.135175,0.0400551,0.94153,39.4542
auditory,patch,10,10,sloreta,NaN,3.17276,0.120077,0.0404024,0.936811,41.5879
auditory,patch,10,10,eig_mne_log,600,7.5026,0.070104,0.0415409,0.852976,46.0557
auditory,patch,10,10,eig_dspm_log,600,12.7393,0.0791984,0.0413332,0.842298,41.8601
auditory,patch,10,10,eig_mne_log,1200,7.54668,0.0690286,0.0415625,0.859753,44.8862
auditory,patch,10,10,eig_dspm_log,1200,34.1468,0.0721466,0.0414893,0.898605,41.944
auditory,patch,10,10,eig_mne_log,2000,5.45422,0.0635823,0.0416825,0.865596,44.1597
auditory,patch,10,10,eig_dspm_log,2000,34.6609,0.0562722,0.0418399,0.839425,41.566
auditory,patch,10,11,wmne,NaN,16.1549,0.0975485,0.0409132,0.924292,53.13
auditory,patch,10,11,dspm,NaN,15.9357,0.133728,0.0400877,0.945851,42.5897
auditory,patch,10,11,sloreta,NaN,0,0.117799,0.0404563,0.929705,44.6513
auditory,patch,10,11,eig_mne_log,600,14.4837,0.15395,0.039614,0.995132,38.2596
auditory,patch,10,11,eig_dspm_log,600,15.3539,0.130521,0.0401579,0.991295,41.6001
auditory,patch,10,11,eig_mne_log,1200,14.4837,0.146472,0.0397878,0.995288,39.4763
auditory,patch,10,11,eig_dspm_log,1200,18.4694,0.115707,0.0404978,0.986907,43.7711
auditory,patch,10,11,eig_mne_log,2000,10.8966,0.157155,0.0395382,0.996886,39.5649
auditory,patch,10,11,eig_dspm_log,2000,14.7957,0.125775,0.0402664,0.990063,43.7824
auditory,patch,10,12,wmne,NaN,3.50759,0.132636,0.040104,0.966598,60.3147
auditory,patch,10,12,dspm,NaN,18.8267,0.090994,0.0410498,0.95693,64.1432
auditory,patch,10,12,sloreta,NaN,4.76316,0.102921,0.0407842,0.960371,67.7899
auditory,patch,10,12,eig_mne_log,600,10.5302,0.130389,0.0401717,0.993277,73.1039
auditory,patch,10,12,eig_dspm_log,600,26.7594,0.0961264,0.0409537,0.972785,75.6774
auditory,patch,10,12,eig_mne_log,1200,5.68149,0.125234,0.0402875,0.987751,73.2459
auditory,patch,10,12,eig_dspm_log,1200,16.8105,0.0848674,0.0412042,0.895295,75.8758
auditory,patch,10,12,eig_mne_log,2000,3.50759,0.117171,0.0404747,0.989651,73.2175
auditory,patch,10,12,eig_dspm_log,2000,21.4061,0.0627555,0.0417029,0.84005,74.6934
auditory,patch,10,13,wmne,NaN,6.815,0.13077,0.0401522,0.943567,50.9689
auditory,patch,10,13,dspm,NaN,27.4011,0.0810417,0.0412858,0.916967,53.7962
auditory,patch,10,13,sloreta,NaN,4.87017,0.0949222,0.0409738,0.923669,54.5837
auditory,patch,10,13,eig_mne_log,600,27.7885,0.018196,0.0426771,0.569097,71.2897
auditory,patch,10,13,eig_dspm_log,600,27.7885,0.0388492,0.0422302,0.77609,72.5935
auditory,patch,10,13,eig_mne_log,1200,32.6345,0.0205211,0.042627,0.614976,72.0596
auditory,patch,10,13,eig_dspm_log,1200,34.0868,0.03481,0.0423183,0.744154,73.6471
auditory,patch,10,13,eig_mne_log,2000,34.0868,0.0280618,0.0424631,0.65732,71.5731
auditory,patch,10,13,eig_dspm_log,2000,25.9796,0.0458333,0.0420763,0.750089,72.3718
auditory,patch,10,14,wmne,NaN,17.6612,0.0668643,0.0416062,0.927164,48.7243
auditory,patch,10,14,dspm,NaN,20.4082,0.0386635,0.0422303,0.858315,52.4897
auditory,patch,10,14,sloreta,NaN,20.8881,0.0432317,0.0421275,0.853511,54.0729
auditory,patch,10,14,eig_mne_log,600,30.5327,0.0208857,0.042607,0.670961,59.6275
auditory,patch,10,14,eig_dspm_log,600,30.5327,0.00568999,0.0429421,0.765237,55.4148
auditory,patch,10,14,eig_mne_log,1200,28.7237,0.02069,0.0426143,0.593527,59.2513
auditory,patch,10,14,eig_dspm_log,1200,20.5572,0.0147649,0.0427477,0.723147,55.0371
auditory,patch,10,14,eig_mne_log,2000,28.3041,0.0291535,0.0424282,0.666573,58.6318
auditory,patch,10,14,eig_dspm_log,2000,30.2825,0.0353761,0.0422937,0.823882,53.4273
auditory,patch,10,15,wmne,NaN,12.2951,0.109453,0.0406515,0.904515,50.3408
auditory,patch,10,15,dspm,NaN,16.7808,0.0950347,0.0409765,0.87301,47.3477
auditory,patch,10,15,sloreta,NaN,7.67617,0.0981133,0.0409053,0.878144,52.4414
auditory,patch,10,15,eig_mne_log,600,10.2701,-0.0330953,0.0437734,0.672604,48.3011
auditory,patch,10,15,eig_dspm_log,600,13.6933,-0.0167396,0.0434206,0.674067,49.6084
auditory,patch,10,15,eig_mne_log,1200,10.7171,-0.00671552,0.04321,0.814086,46.9438
auditory,patch,10,15,eig_dspm_log,1200,10.2938,0.0265574,0.0424847,0.885154,48.6961
auditory,patch,10,15,eig_mne_log,2000,9.97161,0.0292818,0.0424323,0.90245,46.7959
auditory,patch,10,15,eig_dspm_log,2000,9.97161,0.0912897,0.0410521,0.927748,49.2745
auditory,patch,20,1,wmne,NaN,16.9929,0.113636,0.040544,0.938226,48.524
auditory,patch,20,1,dspm,NaN,18.9472,0.144467,0.0398315,0.955788,37.644
auditory,patch,20,1,sloreta,NaN,0,0.137228,0.0400039,0.938617,39.732
auditory,patch,20,1,eig_mne_log,600,13.3307,0.174756,0.0391187,0.995232,32.1158
auditory,patch,20,1,eig_dspm_log,600,13.3307,0.162563,0.0394059,0.99294,33.4327
auditory,patch,20,1,eig_mne_log,1200,13.3307,0.172293,0.0391771,0.995944,33.2182
auditory,patch,20,1,eig_dspm_log,1200,18.4694,0.156117,0.0395569,0.99372,35.8249
auditory,patch,20,1,eig_mne_log,2000,10.8966,0.184637,0.0388845,0.997439,33.2927
auditory,patch,20,1,eig_dspm_log,2000,14.7957,0.165771,0.0393305,0.994846,35.8133
auditory,patch,20,2,wmne,NaN,3.50759,0.180811,0.0389702,0.983998,47.6544
auditory,patch,20,2,dspm,NaN,18.8267,0.121449,0.0403453,0.974452,52.4576
auditory,patch,20,2,sloreta,NaN,6.22144,0.140603,0.0399114,0.980735,54.1313
auditory,patch,20,2,eig_mne_log,600,9.28995,0.209781,0.038291,0.997012,55.7124
auditory,patch,20,2,eig_dspm_log,600,26.7594,0.176043,0.0390997,0.992537,57.7581
auditory,patch,20,2,eig_mne_log,1200,5.68149,0.208272,0.0383221,0.994931,54.668
auditory,patch,20,2,eig_dspm_log,1200,5.68149,0.166891,0.0393095,0.933702,56.6243
auditory,patch,20,2,eig_mne_log,2000,3.50759,0.199242,0.038543,0.99661,54.3577
auditory,patch,20,2,eig_dspm_log,2000,3.50759,0.131688,0.0401384,0.901277,55.3813
auditory,patch,20,3,wmne,NaN,6.815,0.17806,0.0390439,0.946399,43.2005
auditory,patch,20,3,dspm,NaN,27.4011,0.0984875,0.0408865,0.899919,48.2238
auditory,patch,20,3,sloreta,NaN,4.87017,0.116893,0.0404672,0.919837,49.0008
auditory,patch,20,3,eig_mne_log,600,29.0041,0.0365734,0.0422854,0.765862,54.3553
auditory,patch,20,3,eig_dspm_log,600,24.2667,0.0549471,0.0418806,0.866473,54.9989
auditory,patch,20,3,eig_mne_log,1200,21.6796,0.0434977,0.0421331,0.820366,53.2844
auditory,patch,20,3,eig_dspm_log,1200,21.6796,0.0560773,0.041855,0.874649,54.1761
auditory,patch,20,3,eig_mne_log,2000,20.2742,0.0535409,0.0419117,0.853943,52.2352
auditory,patch,20,3,eig_dspm_log,2000,25.9796,0.0686575,0.0415745,0.844124,52.6255
auditory,patch,20,4,wmne,NaN,17.6612,0.0970649,0.0409277,0.919827,42.2478
auditory,patch,20,4,dspm,NaN,14.3492,0.0463911,0.0420639,0.859961,50.2538
auditory,patch,20,4,sloreta,NaN,12.1886,0.0595665,0.0417695,0.858017,48.9575
auditory,patch,20,4,eig_mne_log,600,23.298,0.0306695,0.0423876,0.760536,50.7594
auditory,patch,20,4,eig_dspm_log,600,28.4972,0.0164561,0.0427064,0.842105,48.5761
auditory,patch,20,4,eig_mne_log,1200,23.298,0.0335508,0.0423267,0.762043,50.801
auditory,patch,20,4,eig_dspm_log,1200,23.298,0.0273167,0.0424712,0.810231,47.0902
auditory,patch,20,4,eig_mne_log,2000,23.298,0.043821,0.0420988,0.745951,50.4208
auditory,patch,20,4,eig_dspm_log,2000,30.2825,0.0478862,0.0420142,0.891195,45.361
auditory,patch,20,5,wmne,NaN,12.2951,0.143943,0.0398579,0.88328,43.8852
auditory,patch,20,5,dspm,NaN,16.7808,0.110884,0.0406224,0.859665,42.2617
auditory,patch,20,5,sloreta,NaN,7.67617,0.125354,0.040286,0.856129,44.1421
auditory,patch,20,5,eig_mne_log,600,10.2701,-0.0306663,0.0437277,0.824645,36.4743
auditory,patch,20,5,eig_dspm_log,600,9.68034,-0.0238748,0.0435814,0.843561,37.2212
auditory,patch,20,5,eig_mne_log,1200,10.7171,0.00430036,0.0429765,0.928479,35.7396
auditory,patch,20,5,eig_dspm_log,1200,10.2938,0.0256406,0.0425094,0.942181,36.874
auditory,patch,20,5,eig_mne_log,2000,9.97161,0.0494629,0.0419917,0.891535,35.761
auditory,patch,20,5,eig_dspm_log,2000,9.97161,0.108799,0.0406577,0.950017,36.9962
auditory,patch,20,6,wmne,NaN,25.5185,0.0966902,0.0409396,0.929083,45.2247
auditory,patch,20,6,dspm,NaN,21.5431,0.103782,0.0407837,0.941289,39.8901
auditory,patch,20,6,sloreta,NaN,10.3193,0.109846,0.0406415,0.942914,42.3213
auditory,patch,20,6,eig_mne_log,600,24.561,0.124048,0.0403055,0.992611,43.4719
auditory,patch,20,6,eig_dspm_log,600,24.561,0.113958,0.0405408,0.984096,42.1295
auditory,patch,20,6,eig_mne_log,1200,19.5546,0.0911303,0.0410546,0.965793,43.7595
auditory,patch,20,6,eig_dspm_log,1200,19.5546,0.0607095,0.041737,0.820461,41.5619
auditory,patch,20,6,eig_mne_log,2000,18.7179,0.106994,0.0406933,0.986881,43.7423
auditory,patch,20,6,eig_dspm_log,2000,29.6844,0.101068,0.0408283,0.974208,40.8381
auditory,patch,20,7,wmne,NaN,5.82668,0.272749,0.0367353,0.998457,41.3735
auditory,patch,20,7,dspm,NaN,8.31108,0.1772,0.0390745,0.995569,38.9682
auditory,patch,20,7,sloreta,NaN,3.07648,0.218616,0.0380781,0.999205,38.1564
auditory,patch,20,7,eig_mne_log,600,3.07648,0.140853,0.0399308,0.985968,40.3641
auditory,patch,20,7,eig_dspm_log,600,3.07648,0.161602,0.0394472,0.989301,41.493
auditory,patch,20,7,eig_mne_log,1200,8.4219,0.191141,0.0387409,0.954983,39.6738
auditory,patch,20,7,eig_dspm_log,1200,8.4219,0.222503,0.0379803,0.986244,41.1488
auditory,patch,20,7,eig_mne_log,2000,0,0.197224,0.0385946,0.962938,39.3496
auditory,patch,20,7,eig_dspm_log,2000,0,0.215923,0.0381402,0.991912,41.5866
auditory,patch,20,8,wmne,NaN,9.93631,0.160344,0.0394683,0.966196,43.5697
auditory,patch,20,8,dspm,NaN,24.5429,0.0817171,0.0412716,0.918647,50.5187
auditory,patch,20,8,sloreta,NaN,10.6145,0.103198,0.040789,0.939681,51.9753
auditory,patch,20,8,eig_mne_log,600,21.8723,0.0781379,0.0413606,0.879882,58.2158
auditory,patch,20,8,eig_dspm_log,600,20.1109,0.0536684,0.0418991,0.846344,56.1418
auditory,patch,20,8,eig_mne_log,1200,22.8973,0.116647,0.0404889,0.960207,56.04
auditory,patch,20,8,eig_dspm_log,1200,22.8973,0.0930799,0.0410222,0.92459,51.9222
auditory,patch,20,8,eig_mne_log,2000,22.8973,0.121856,0.04037,0.92216,55.9059
auditory,patch,20,8,eig_dspm_log,2000,22.8973,0.0983481,0.0409052,0.981455,52.1584
auditory,patch,20,9,wmne,NaN,3.99747,0.241982,0.0375092,0.979284,44.1022
auditory,patch,20,9,dspm,NaN,14.6421,0.146764,0.0398003,0.97055,42.3721
auditory,patch,20,9,sloreta,NaN,3.02996,0.187039,0.0388499,0.982473,41.5576
auditory,patch,20,9,eig_mne_log,600,0,0.197834,0.0385824,0.996826,41.939
auditory,patch,20,9,eig_dspm_log,600,0,0.226881,0.0378824,0.997945,42.9552
auditory,patch,20,9,eig_mne_log,1200,3.02996,0.196377,0.0386142,0.978261,40.9114
auditory,patch,20,9,eig_dspm_log,1200,7.12123,0.204966,0.0384057,0.983283,42.3533
auditory,patch,20,9,eig_mne_log,2000,3.02996,0.192392,0.0387104,0.983926,40.7451
auditory,patch,20,9,eig_dspm_log,2000,3.07505,0.185198,0.0388809,0.971538,43.2661
auditory,patch,20,10,wmne,NaN,18.5402,0.230022,0.0378046,0.98773,44.0421
auditory,patch,20,10,dspm,NaN,22.1374,0.139844,0.0399569,0.962509,42.6315
auditory,patch,20,10,sloreta,NaN,12.2232,0.16973,0.0392557,0.975859,44.6909
auditory,patch,20,10,eig_mne_log,600,12.519,0.157523,0.0395399,0.993388,47.991
auditory,patch,20,10,eig_dspm_log,600,12.519,0.143151,0.0398674,0.987012,49.4975
auditory,patch,20,10,eig_mne_log,1200,0,0.182173,0.0389566,0.937104,45.961
auditory,patch,20,10,eig_dspm_log,1200,0,0.160954,0.0394533,0.954343,46.7163
auditory,patch,20,10,eig_mne_log,2000,15.4187,0.164867,0.0393642,0.940551,45.3835
auditory,patch,20,10,eig_dspm_log,2000,7.02548,0.115326,0.0405089,0.98479,45.6686
auditory,patch,20,11,wmne,NaN,14.1987,0.12957,0.0401777,0.9914,42.0457
auditory,patch,20,11,dspm,NaN,13.5975,0.135026,0.0400512,0.986151,33.5358
auditory,patch,20,11,sloreta,NaN,0,0.123864,0.040312,0.991948,37.7504
auditory,patch,20,11,eig_mne_log,600,19.2121,0.0846569,0.041213,0.970337,45.538
auditory,patch,20,11,eig_dspm_log,600,19.2121,0.0627848,0.0416966,0.924099,48.388
auditory,patch,20,11,eig_mne_log,1200,15.9434,0.0833286,0.0412435,0.967444,45.7582
auditory,patch,20,11,eig_dspm_log,1200,25.67,0.0569589,0.0418281,0.889822,49.841
auditory,patch,20,11,eig_mne_log,2000,25.67,0.0850941,0.041204,0.968632,45.9067
auditory,patch,20,11,eig_dspm_log,2000,31.2048,0.0610919,0.0417368,0.883958,51.1007
auditory,patch,20,12,wmne,NaN,16.4988,0.15581,0.0395837,0.939658,54.2827
auditory,patch,20,12,dspm,NaN,5.23501,0.162468,0.0394349,0.941543,48.2657
auditory,patch,20,12,sloreta,NaN,7.60855,0.161291,0.039457,0.956326,49.6047
auditory,patch,20,12,eig_mne_log,600,13.0314,0.160149,0.0394552,0.995049,44.7919
auditory,patch,20,12,eig_dspm_log,600,21.3155,0.171165,0.0392011,0.995101,44.0074
auditory,patch,20,12,eig_mne_log,1200,13.5845,0.139823,0.0399319,0.99329,44.5915
auditory,patch,20,12,eig_dspm_log,1200,22.6574,0.135722,0.0400316,0.991009,45.4633
auditory,patch,20,12,eig_mne_log,2000,13.5845,0.15052,0.039683,0.995741,44.1205
auditory,patch,20,12,eig_dspm_log,2000,14.5014,0.153317,0.0396221,0.990952,44.5087
auditory,patch,20,13,wmne,NaN,52.9689,0.100819,0.0408251,0.952088,51.3704
auditory,patch,20,13,dspm,NaN,5.99421,0.119604,0.0403897,0.955495,38.5695
auditory,patch,20,13,sloreta,NaN,3.08218,0.103645,0.0407644,0.937562,42.6897
auditory,patch,20,13,eig_mne_log,600,45.4886,0.0988884,0.040912,0.989471,49.0916
auditory,patch,20,13,eig_dspm_log,600,49.807,0.0871342,0.041171,0.9777,50.54
auditory,patch,20,13,eig_mne_log,1200,39.2312,0.110454,0.040649,0.995255,48.7893
auditory,patch,20,13,eig_dspm_log,1200,41.1677,0.100276,0.0408729,0.985626,50.5821
auditory,patch,20,13,eig_mne_log,2000,42.1048,0.100073,0.0408869,0.989556,48.7089
auditory,patch,20,13,eig_dspm_log,2000,45.1999,0.0760242,0.0414226,0.956483,50.6046
auditory,patch,20,14,wmne,NaN,45.552,0.10869,0.0406527,0.993522,52.3307
auditory,patch,20,14,dspm,NaN,14.9308,0.157286,0.039522,0.997968,38.5715
auditory,patch,20,14,sloreta,NaN,5.21731,0.135722,0.0400328,0.998845,42.3355
auditory,patch,20,14,eig_mne_log,600,29.0629,0.101735,0.0408405,0.976818,45.6317
auditory,patch,20,14,eig_dspm_log,600,35.5079,0.0871158,0.0411601,0.959718,46.2144
auditory,patch,20,14,eig_mne_log,1200,35.808,0.122553,0.0403614,0.989229,45.662
auditory,patch,20,14,eig_dspm_log,1200,35.808,0.114737,0.0405303,0.9855,47.208
auditory,patch,20,14,eig_mne_log,2000,35.808,0.136781,0.0400319,0.994316,45.3741
auditory,patch,20,14,eig_dspm_log,2000,36.482,0.135839,0.0400437,0.993702,47.2175
